Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,LOCATION,EU
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,2954,Raw hides and skins of goats or kids,2019,2019,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,2954,Raw hides and skins of goats or kids,2020,2020,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5420,Yield,2953,Raw hides and skins of sheep or lambs,2017,2017,hg/An,42.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2953,Raw hides and skins of sheep or lambs,2017,2017,tonnes,13420.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,2953,Raw hides and skins of sheep or lambs,2017,2017,Head,3183200.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,2953,Raw hides and skins of sheep or lambs,2018,2018,Head,3224300.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,2953,Raw hides and skins of sheep or lambs,2019,2019,Head,3050200.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,2953,Raw hides and skins of sheep or lambs,2020,2020,Head,3111670.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2212,Raw milk of buffalo,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2212,Raw milk of buffalo,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2212,Raw milk of buffalo,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5420,Yield,2211,Raw milk of cattle,2017,2017,hg/An,52197.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5420,Yield,2211,Raw milk of cattle,2018,2018,hg/An,57200.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5420,Yield,2211,Raw milk of cattle,2019,2019,hg/An,57828.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5420,Yield,2211,Raw milk of cattle,2020,2020,hg/An,58799.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2211,Raw milk of cattle,2017,2017,tonnes,7478160.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2211,Raw milk of cattle,2018,2018,tonnes,7831250.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2211,Raw milk of cattle,2019,2019,tonnes,8244870.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2211,Raw milk of cattle,2020,2020,tonnes,8561470.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5318,Milk Animals,2211,Raw milk of cattle,2017,2017,Head,1432687.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5318,Milk Animals,2211,Raw milk of cattle,2018,2018,Head,1369100.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5318,Milk Animals,2211,Raw milk of cattle,2019,2019,Head,1425760.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5318,Milk Animals,2211,Raw milk of cattle,2020,2020,Head,1456050.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2292,Raw milk of goats,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2292,Raw milk of goats,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2292,Raw milk of goats,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2291,Raw milk of sheep,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2291,Raw milk of sheep,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2291,Raw milk of sheep,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5318,Milk Animals,2291,Raw milk of sheep,2018,2018,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5318,Milk Animals,2291,Raw milk of sheep,2019,2019,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5318,Milk Animals,2291,Raw milk of sheep,2020,2020,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,113,Rice,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,113,Rice,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,113,Rice,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,113,Rice,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,113,Rice,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,113,Rice,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,F0030,"Rice, paddy (rice milled equivalent)",2018,2018,tonnes,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,F0030,"Rice, paddy (rice milled equivalent)",2019,2019,tonnes,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,F0030,"Rice, paddy (rice milled equivalent)",2020,2020,tonnes,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,116,Rye,2017,2017,ha,189.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,116,Rye,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,116,Rye,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,116,Rye,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,116,Rye,2017,2017,hg/ha,33280.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,116,Rye,2017,2017,tonnes,629.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,116,Rye,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,116,Rye,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,116,Rye,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2122,Sheep,2017,2017,Head,5197140.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2122,Sheep,2018,2018,Head,3798480.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2122,Sheep,2019,2019,Head,3809370.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2122,Sheep,2020,2020,Head,3877220.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21514,"Sheep fat, unrendered",2017,2017,tonnes,4831.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21514,"Sheep fat, unrendered",2017,2017,Head,3183200.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21514,"Sheep fat, unrendered",2018,2018,Head,3224300.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21514,"Sheep fat, unrendered",2019,2019,Head,3050200.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21514,"Sheep fat, unrendered",2020,2020,Head,3111670.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2941,"Shorn wool, greasy, including fleece-washed shorn wool",2017,2017,tonnes,14436.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22212,Skim milk and whey powder,2017,2017,tonnes,119800.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22212,Skim milk and whey powder,2018,2018,tonnes,133800.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22212,Skim milk and whey powder,2019,2019,tonnes,134300.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22110.02,Skim milk of cows,2017,2017,tonnes,4706000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,114,Sorghum,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,114,Sorghum,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,114,Sorghum,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,114,Sorghum,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,114,Sorghum,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,114,Sorghum,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2161,Soya bean oil,2017,2017,tonnes,8400.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2161,Soya bean oil,2018,2018,tonnes,8200.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2161,Soya bean oil,2019,2019,tonnes,3600.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,141,Soya beans,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,141,Soya beans,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,141,Soya beans,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1215,Spinach,2017,2017,ha,282.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1215,Spinach,2018,2018,ha,230.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1215,Spinach,2019,2019,ha,230.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1215,Spinach,2020,2020,ha,230.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1215,Spinach,2017,2017,hg/ha,75000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1215,Spinach,2018,2018,hg/ha,150870.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1215,Spinach,2019,2019,hg/ha,163913.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1215,Spinach,2020,2020,hg/ha,163913.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1215,Spinach,2017,2017,tonnes,2115.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1215,Spinach,2018,2018,tonnes,3470.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1215,Spinach,2019,2019,tonnes,3770.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1215,Spinach,2020,2020,tonnes,3770.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1354,Strawberries,2017,2017,ha,189.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1354,Strawberries,2018,2018,ha,190.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1354,Strawberries,2019,2019,ha,180.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1354,Strawberries,2020,2020,ha,180.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1354,Strawberries,2017,2017,hg/ha,348042.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1354,Strawberries,2018,2018,hg/ha,298947.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1354,Strawberries,2019,2019,hg/ha,332778.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1354,Strawberries,2020,2020,hg/ha,347778.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1354,Strawberries,2017,2017,tonnes,6578.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1354,Strawberries,2018,2018,tonnes,5680.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1354,Strawberries,2019,2019,tonnes,5990.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1354,Strawberries,2020,2020,tonnes,6260.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1801,Sugar beet,2017,2017,ha,1310.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1801,Sugar beet,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1801,Sugar beet,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1801,Sugar beet,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1801,Sugar beet,2017,2017,hg/ha,572519.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1801,Sugar beet,2017,2017,tonnes,75000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1801,Sugar beet,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1801,Sugar beet,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1801,Sugar beet,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1445,Sunflower seed,2019,2019,ha,10.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1445,Sunflower seed,2020,2020,ha,10.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1445,Sunflower seed,2019,2019,hg/ha,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1445,Sunflower seed,2020,2020,hg/ha,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1445,Sunflower seed,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1445,Sunflower seed,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2140,Swine / pigs,2017,2017,Head,1556852.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2140,Swine / pigs,2018,2018,Head,1572150.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2140,Swine / pigs,2019,2019,Head,1613270.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2140,Swine / pigs,2020,2020,Head,1678570.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21523,Tallow,2017,2017,tonnes,72000.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21523,Tallow,2018,2018,tonnes,72900.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21523,Tallow,2019,2019,tonnes,74500.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1324,"Tangerines, mandarins, clementines",2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1324,"Tangerines, mandarins, clementines",2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1324,"Tangerines, mandarins, clementines",2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1324,"Tangerines, mandarins, clementines",2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1324,"Tangerines, mandarins, clementines",2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1324,"Tangerines, mandarins, clementines",2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1234,Tomatoes,2017,2017,ha,12.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1234,Tomatoes,2018,2018,ha,10.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1234,Tomatoes,2019,2019,ha,10.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1234,Tomatoes,2020,2020,ha,10.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1234,Tomatoes,2017,2017,hg/ha,3150000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1234,Tomatoes,2018,2018,hg/ha,3920000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1234,Tomatoes,2019,2019,hg/ha,3730000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1234,Tomatoes,2020,2020,hg/ha,3710000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1234,Tomatoes,2017,2017,tonnes,3780.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1234,Tomatoes,2018,2018,tonnes,3920.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1234,Tomatoes,2019,2019,tonnes,3730.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1234,Tomatoes,2020,2020,tonnes,3710.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1191,Triticale,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1191,Triticale,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1191,Triticale,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1191,Triticale,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1191,Triticale,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1191,Triticale,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1929.02,"True hemp, raw or retted",2018,2018,ha,70.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1929.02,"True hemp, raw or retted",2019,2019,ha,310.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1929.02,"True hemp, raw or retted",2020,2020,ha,170.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5112,Stocks,2152,Turkeys,2017,2017,1000 Head,1866.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1970,Unmanufactured tobacco,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1970,Unmanufactured tobacco,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1376,"Walnuts, in shell",2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1376,"Walnuts, in shell",2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1376,"Walnuts, in shell",2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1376,"Walnuts, in shell",2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1376,"Walnuts, in shell",2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1376,"Walnuts, in shell",2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1221,Watermelons,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1221,Watermelons,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1221,Watermelons,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1221,Watermelons,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1221,Watermelons,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1221,Watermelons,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,111,Wheat,2017,2017,ha,67047.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,111,Wheat,2018,2018,ha,57980.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,111,Wheat,2019,2019,ha,63480.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,111,Wheat,2020,2020,ha,46990.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,111,Wheat,2017,2017,hg/ha,101672.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,111,Wheat,2018,2018,hg/ha,83732.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,111,Wheat,2019,2019,hg/ha,93787.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,111,Wheat,2020,2020,hg/ha,77659.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,111,Wheat,2017,2017,tonnes,681679.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,111,Wheat,2018,2018,tonnes,485480.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,111,Wheat,2019,2019,tonnes,595360.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,111,Wheat,2020,2020,tonnes,364920.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22130.03,"Whey, condensed",2017,2017,tonnes,2219.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22130.02,"Whey, dry",2017,2017,tonnes,41849.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22211,Whole milk powder,2017,2017,tonnes,57170.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22222.01,"Whole milk, condensed",2017,2017,tonnes,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22221.01,"Whole milk, evaporated",2017,2017,tonnes,0.0,E,Estimated value,IRL,1.0
